# frame	172
tick	steer	gas	brake
4534	29	1	0
4535	29	1	0
4536	29	1	0
4537	29	1	0
4538	29	1	0
4539	29	1	0
4540	33	1	0
4541	33	1	0
4542	33	1	0
4543	33	1	0
4544	33	1	0
4545	33	1	0
4546	33	1	0
4547	33	1	0
4548	33	1	0
4549	33	1	0
4550	39	1	0
4551	39	1	0
4552	39	1	0
4553	39	1	0
4554	39	1	0
4555	39	1	0
4556	39	1	0
4557	39	1	0
4558	39	1	0
4559	39	1	0
4560	44	1	0
4561	44	1	0
4562	44	1	0
4563	44	1	0
4564	44	1	0
4565	44	1	0
4566	44	1	0
4567	44	1	0
4568	44	1	0
4569	44	1	0
4570	50	0	0
4571	50	0	0
4572	50	0	0
4573	50	0	0
4574	50	0	0
4575	50	0	0
4576	50	0	0
4577	50	0	0
4578	50	0	0
4579	50	0	0
4580	49	0	0
4581	49	0	0
4582	49	0	0
4583	49	0	0
4584	49	0	0
4585	49	0	0
4586	49	0	0
4587	49	0	0
4588	49	0	0
4589	49	0	0
4590	48	1	0
4591	48	1	0
4592	48	1	0
4593	48	1	0
4594	48	1	0
4595	48	1	0
4596	48	1	0
4597	48	1	0
4598	48	1	0
4599	48	1	0
4600	52	1	0
4601	52	1	0
4602	52	1	0
4603	52	1	0
4604	52	1	0
4605	52	1	0
4606	52	1	0
4607	52	1	0
4608	52	1	0
4609	52	1	0
4610	55	1	0
4611	55	1	0
4612	55	1	0
4613	55	1	0
4614	55	1	0
4615	55	1	0
4616	55	1	0
4617	55	1	0
4618	55	1	0
4619	55	1	0
4620	59	0	1
4621	59	0	1
4622	59	0	1
4623	59	0	1
4624	59	0	1
4625	59	0	1
4626	59	0	1
4627	59	0	1
4628	59	0	1
4629	59	0	1
4630	53	0	0
4631	53	0	0
4632	53	0	0
4633	53	0	0
4634	53	0	0
4635	53	0	0
4636	53	0	0
4637	53	0	0
4638	53	0	0
4639	53	0	0
4640	49	1	0
4641	49	1	0
4642	49	1	0
4643	49	1	0
4644	49	1	0
4645	49	1	0
4646	49	1	0
4647	49	1	0
4648	49	1	0
4649	49	1	0
4650	51	1	0
4651	51	1	0
4652	51	1	0
4653	51	1	0
4654	51	1	0
4655	51	1	0
4656	51	1	0
4657	51	1	0
4658	51	1	0
4659	51	1	0
4660	54	0	0
4661	54	0	0
4662	54	0	0
4663	54	0	0
4664	54	0	0
4665	54	0	0
4666	54	0	0
4667	54	0	0
4668	54	0	0
4669	54	0	0
4670	52	0	1
4671	52	0	1
4672	52	0	1
4673	52	0	1
4674	52	0	1
4675	52	0	1
4676	52	0	1
4677	52	0	1
4678	52	0	1
4679	52	0	1
4680	45	1	0
4681	45	1	0
4682	45	1	0
4683	45	1	0
4684	45	1	0
4685	45	1	0
4686	45	1	0
4687	45	1	0
4688	45	1	0
4689	45	1	0
4690	46	1	0
4691	46	1	0
4692	46	1	0
4693	46	1	0
4694	46	1	0
4695	46	1	0
4696	46	1	0
4697	46	1	0
4698	46	1	0
4699	46	1	0
4700	47	1	0
4701	47	1	0
4702	47	1	0
4703	47	1	0
4704	47	1	0
4705	47	1	0
4706	47	1	0
4707	47	1	0
4708	47	1	0
4709	47	1	0
4710	49	0	0
4711	49	0	0
4712	49	0	0
4713	49	0	0
4714	49	0	0
4715	49	0	0
4716	49	0	0
4717	49	0	0
4718	49	0	0
4719	49	0	0
4720	47	0	0
4721	47	0	0
4722	47	0	0
4723	47	0	0
4724	47	0	0
4725	47	0	0
4726	47	0	0
4727	47	0	0
4728	47	0	0
4729	47	0	0
4730	44	0	0
4731	44	0	0
4732	44	0	0
4733	44	0	0
4734	44	0	0
4735	44	0	0
4736	44	0	0
4737	44	0	0
4738	44	0	0
4739	44	0	0
4740	40	0	0
4741	40	0	0
4742	40	0	0
4743	40	0	0
4744	40	0	0
4745	40	0	0
4746	40	0	0
4747	40	0	0
4748	40	0	0
4749	40	0	0
4750	37	1	0
4751	37	1	0
4752	37	1	0
4753	37	1	0
4754	37	1	0
4755	37	1	0
4756	37	1	0
4757	37	1	0
4758	37	1	0
4759	37	1	0
4760	40	1	0
4761	40	1	0
4762	40	1	0
4763	40	1	0
4764	40	1	0
4765	40	1	0
4766	40	1	0
4767	40	1	0
4768	40	1	0
4769	40	1	0
4770	43	1	0
4771	43	1	0
4772	43	1	0
4773	43	1	0
4774	43	1	0
4775	43	1	0
4776	43	1	0
4777	43	1	0
4778	43	1	0
4779	43	1	0
4780	46	1	0
4781	46	1	0
4782	46	1	0
4783	46	1	0
4784	46	1	0
4785	46	1	0
4786	46	1	0
4787	46	1	0
4788	46	1	0
4789	46	1	0
4790	49	1	0
4791	49	1	0
4792	49	1	0
4793	49	1	0
4794	49	1	0
4795	49	1	0
4796	49	1	0
4797	49	1	0
4798	49	1	0
4799	49	1	0
4800	52	0	0
4801	52	0	0
4802	52	0	0
4803	52	0	0
4804	52	0	0
4805	52	0	0
4806	52	0	0
4807	52	0	0
4808	52	0	0
4809	52	0	0
4810	50	0	0
4811	50	0	0
4812	50	0	0
4813	50	0	0
4814	50	0	0
4815	50	0	0
4816	50	0	0
4817	50	0	0
4818	50	0	0
4819	50	0	0
4820	47	0	0
4821	47	0	0
4822	47	0	0
4823	47	0	0
4824	47	0	0
4825	47	0	0
4826	47	0	0
4827	47	0	0
4828	47	0	0
4829	47	0	0
4830	43	0	0
4831	43	0	0
4832	43	0	0
4833	43	0	0
4834	43	0	0
4835	43	0	0
4836	43	0	0
4837	43	0	0
4838	43	0	0
4839	43	0	0
4840	40	1	0
4841	40	1	0
4842	40	1	0
4843	40	1	0
4844	40	1	0
4845	40	1	0
4846	40	1	0
4847	40	1	0
4848	40	1	0
4849	40	1	0
4850	41	1	0
4851	41	1	0
4852	41	1	0
4853	41	1	0
4854	41	1	0
4855	41	1	0
4856	41	1	0
4857	41	1	0
4858	41	1	0
4859	41	1	0
4860	43	1	0
4861	43	1	0
4862	43	1	0
4863	43	1	0
4864	43	1	0
4865	43	1	0
4866	43	1	0
4867	43	1	0
4868	43	1	0
4869	43	1	0
4870	45	1	0
4871	45	1	0
4872	45	1	0
4873	45	1	0
4874	45	1	0
4875	45	1	0
4876	45	1	0
4877	45	1	0
4878	45	1	0
4879	45	1	0
4880	49	1	0
4881	49	1	0
4882	49	1	0
4883	49	1	0
4884	49	1	0
4885	49	1	0
4886	49	1	0
4887	49	1	0
4888	49	1	0
4889	49	1	0
4890	53	0	0
4891	53	0	0
4892	53	0	0
4893	53	0	0
4894	53	0	0
4895	53	0	0
4896	53	0	0
4897	53	0	0
4898	53	0	0
4899	53	0	0
4900	52	0	0
4901	52	0	0
4902	52	0	0
4903	52	0	0
4904	52	0	0
4905	52	0	0
4906	52	0	0
4907	52	0	0
4908	52	0	0
4909	52	0	0
4910	49	1	0
4911	49	1	0
4912	49	1	0
4913	49	1	0
4914	49	1	0
4915	49	1	0
4916	49	1	0
4917	49	1	0
4918	49	1	0
4919	49	1	0
4920	51	1	0
4921	51	1	0
4922	51	1	0
4923	51	1	0
4924	51	1	0
4925	51	1	0
4926	51	1	0
4927	51	1	0
4928	51	1	0
4929	51	1	0
4930	54	0	0
4931	54	0	0
4932	54	0	0
4933	54	0	0
4934	54	0	0
4935	54	0	0
4936	54	0	0
4937	54	0	0
4938	54	0	0
4939	54	0	0
4940	52	0	0
4941	52	0	0
4942	52	0	0
4943	52	0	0
4944	52	0	0
4945	52	0	0
4946	52	0	0
4947	52	0	0
4948	52	0	0
4949	52	0	0
4950	48	0	1
4951	48	0	1
4952	48	0	1
4953	48	0	1
4954	48	0	1
4955	48	0	1
4956	48	0	1
4957	48	0	1
4958	48	0	1
4959	48	0	1
4960	41	0	0
4961	41	0	0
4962	41	0	0
4963	41	0	0
4964	41	0	0
4965	41	0	0
4966	41	0	0
4967	41	0	0
4968	41	0	0
4969	41	0	0
4970	37	1	0
4971	37	1	0
4972	37	1	0
4973	37	1	0
4974	37	1	0
4975	37	1	0
4976	37	1	0
4977	37	1	0
4978	37	1	0
4979	37	1	0
4980	37	1	0
4981	37	1	0
4982	37	1	0
4983	37	1	0
4984	37	1	0
4985	37	1	0
4986	37	1	0
4987	37	1	0
4988	37	1	0
4989	37	1	0
4990	37	1	0
4991	37	1	0
4992	37	1	0
4993	37	1	0
4994	37	1	0
4995	37	1	0
4996	37	1	0
4997	37	1	0
4998	37	1	0
4999	37	1	0
5000	35	1	0
5001	35	1	0
5002	35	1	0
5003	35	1	0
5004	35	1	0
5005	35	1	0
5006	35	1	0
5007	35	1	0
5008	35	1	0
5009	35	1	0
5010	33	0	0
5011	33	0	0
5012	33	0	0
5013	33	0	0
5014	33	0	0
5015	33	0	0
5016	33	0	0
5017	33	0	0
5018	33	0	0
5019	33	0	0
5020	29	1	0
5021	29	1	0
5022	29	1	0
5023	29	1	0
5024	29	1	0
5025	29	1	0
5026	29	1	0
5027	29	1	0
5028	29	1	0
5029	29	1	0
5030	25	0	0
5031	25	0	0
5032	25	0	0
5033	25	0	0
5034	25	0	0
5035	25	0	0
5036	25	0	0
5037	25	0	0
5038	25	0	0
5039	25	0	0
5040	21	1	0
5041	21	1	0
5042	21	1	0
5043	21	1	0
5044	21	1	0
5045	21	1	0
5046	21	1	0
5047	21	1	0
5048	21	1	0
5049	21	1	0
5050	18	1	0
5051	18	1	0
5052	18	1	0
5053	18	1	0
5054	18	1	0
5055	18	1	0
5056	18	1	0
5057	18	1	0
5058	18	1	0
5059	18	1	0
5060	14	1	0
5061	14	1	0
5062	14	1	0
5063	14	1	0
5064	14	1	0
5065	14	1	0
5066	14	1	0
5067	14	1	0
5068	14	1	0
5069	14	1	0
5070	11	1	0
5071	11	1	0
5072	11	1	0
5073	11	1	0
5074	11	1	0
5075	11	1	0
5076	11	1	0
5077	11	1	0
5078	11	1	0
5079	11	1	0
5080	8	1	0
5081	8	1	0
5082	8	1	0
5083	8	1	0
5084	8	1	0
5085	8	1	0
5086	8	1	0
5087	8	1	0
5088	8	1	0
5089	8	1	0
5090	5	1	0
5091	5	1	0
5092	5	1	0
5093	5	1	0
5094	5	1	0
5095	5	1	0
5096	5	1	0
5097	5	1	0
5098	5	1	0
5099	5	1	0
5100	2	1	0
5101	2	1	0
5102	2	1	0
5103	2	1	0
5104	2	1	0
5105	2	1	0
5106	2	1	0
5107	2	1	0
5108	2	1	0
5109	2	1	0
5110	0	1	0
5111	0	1	0
5112	0	1	0
5113	0	1	0
5114	0	1	0
5115	0	1	0
5116	0	1	0
5117	0	1	0
5118	0	1	0
5119	0	1	0
5120	-2	1	0
5121	-2	1	0
5122	-2	1	0
5123	-2	1	0
5124	-2	1	0
5125	-2	1	0
5126	-2	1	0
5127	-2	1	0
5128	-2	1	0
5129	-2	1	0
5130	-3	1	0
5131	-3	1	0
5132	-3	1	0
5133	-3	1	0
5134	-3	1	0
5135	-3	1	0
5136	-3	1	0
5137	-3	1	0
5138	-3	1	0
5139	-3	1	0
5140	-4	1	0
5141	-4	1	0
5142	-4	1	0
5143	-4	1	0
5144	-4	1	0
5145	-4	1	0
5146	-4	1	0
5147	-4	1	0
5148	-4	1	0
5149	-4	1	0
5150	-4	1	0
5151	-4	1	0
5152	-4	1	0
5153	-4	1	0
5154	-4	1	0
5155	-4	1	0
5156	-4	1	0
5157	-4	1	0
5158	-4	1	0
5159	-4	1	0
5160	-4	1	0
5161	-4	1	0
5162	-4	1	0
5163	-4	1	0
5164	-4	1	0
5165	-4	1	0
5166	-4	1	0
5167	-4	1	0
5168	-4	1	0
5169	-4	1	0
5170	-4	1	0
5171	-4	1	0
5172	-4	1	0
5173	-4	1	0
5174	-4	1	0
5175	-4	1	0
5176	-4	1	0
5177	-4	1	0
5178	-4	1	0
5179	-4	1	0
5180	-4	1	0
5181	-4	1	0
5182	-4	1	0
5183	-4	1	0
5184	-4	1	0
5185	-4	1	0
5186	-4	1	0
5187	-4	1	0
5188	-4	1	0
5189	-4	1	0
5190	-3	1	0
5191	-3	1	0
5192	-3	1	0
5193	-3	1	0
5194	-3	1	0
5195	-3	1	0
5196	-3	1	0
5197	-3	1	0
5198	-3	1	0
5199	-3	1	0
5200	-3	1	0
5201	-3	1	0
5202	-3	1	0
5203	-3	1	0
5204	-3	1	0
5205	-3	1	0
5206	-3	1	0
5207	-3	1	0
5208	-3	1	0
5209	-3	1	0
5210	-2	1	0
5211	-2	1	0
5212	-2	1	0
5213	-2	1	0
5214	-2	1	0
5215	-2	1	0
5216	-2	1	0
5217	-2	1	0
5218	-2	1	0
5219	-2	1	0
5220	-2	1	0
5221	-2	1	0
5222	-2	1	0
5223	-2	1	0
5224	-2	1	0
5225	-2	1	0
5226	-2	1	0
5227	-2	1	0
5228	-2	1	0
5229	-2	1	0
5230	-1	1	0
5231	-1	1	0
5232	-1	1	0
5233	-1	1	0
5234	-1	1	0
5235	-1	1	0
5236	-1	1	0
5237	-1	1	0
5238	-1	1	0
5239	-1	1	0
5240	0	1	0
5241	0	1	0
5242	0	1	0
5243	0	1	0
5244	0	1	0
5245	0	1	0
5246	0	1	0
5247	0	1	0
5248	0	1	0
5249	0	1	0
5250	3	1	0
5251	3	1	0
5252	3	1	0
5253	3	1	0
5254	3	1	0
5255	3	1	0
5256	3	1	0
5257	3	1	0
5258	3	1	0
5259	3	1	0
5260	6	0	0
5261	6	0	0
5262	6	0	0
5263	6	0	0
5264	6	0	0
5265	6	0	0
5266	6	0	0
5267	6	0	0
5268	6	0	0
5269	6	0	0
5270	8	1	0
5271	8	1	0
5272	8	1	0
5273	8	1	0
5274	8	1	0
5275	8	1	0
5276	8	1	0
5277	8	1	0
5278	8	1	0
5279	8	1	0
5280	11	1	0
5281	11	1	0
5282	11	1	0
5283	11	1	0
5284	11	1	0
5285	11	1	0
5286	11	1	0
5287	11	1	0
5288	11	1	0
5289	11	1	0
5290	16	0	0
5291	16	0	0
5292	16	0	0
5293	16	0	0
5294	16	0	0
5295	16	0	0
5296	16	0	0
5297	16	0	0
5298	16	0	0
5299	16	0	0
5300	19	1	0
5301	19	1	0
5302	19	1	0
5303	19	1	0
5304	19	1	0
5305	19	1	0
5306	19	1	0
5307	19	1	0
5308	19	1	0
5309	19	1	0
5310	22	0	0
5311	22	0	0
5312	22	0	0
5313	22	0	0
5314	22	0	0
5315	22	0	0
5316	22	0	0
5317	22	0	0
5318	22	0	0
5319	22	0	0
5320	22	1	0
5321	22	1	0
5322	22	1	0
5323	22	1	0
5324	22	1	0
5325	22	1	0
5326	22	1	0
5327	22	1	0
5328	22	1	0
5329	22	1	0
5330	24	0	0
5331	24	0	0
5332	24	0	0
5333	24	0	0
5334	24	0	0
5335	24	0	0
5336	24	0	0
5337	24	0	0
5338	24	0	0
5339	24	0	0
5340	23	0	0
5341	23	0	0
5342	23	0	0
5343	23	0	0
5344	23	0	0
5345	23	0	0
5346	23	0	0
5347	23	0	0
5348	23	0	0
5349	23	0	0
5350	22	1	0
5351	22	1	0
5352	22	1	0
5353	22	1	0
5354	22	1	0
5355	22	1	0
5356	22	1	0
5357	22	1	0
5358	22	1	0
5359	22	1	0
5360	22	0	1
5361	22	0	1
5362	22	0	1
5363	22	0	1
5364	22	0	1
5365	22	0	1
5366	22	0	1
5367	22	0	1
5368	22	0	1
5369	22	0	1
5370	19	0	0
5371	19	0	0
5372	19	0	0
5373	19	0	0
5374	19	0	0
5375	19	0	0
5376	19	0	0
5377	19	0	0
5378	19	0	0
5379	19	0	0
5380	18	1	0
5381	18	1	0
5382	18	1	0
5383	18	1	0
5384	18	1	0
5385	18	1	0
5386	18	1	0
5387	18	1	0
5388	18	1	0
5389	18	1	0
5390	18	1	0
5391	18	1	0
5392	18	1	0
5393	18	1	0
5394	18	1	0
5395	18	1	0
5396	18	1	0
5397	18	1	0
5398	18	1	0
5399	18	1	0
5400	19	1	0
5401	19	1	0
5402	19	1	0
5403	19	1	0
5404	19	1	0
5405	19	1	0
5406	19	1	0
5407	19	1	0
5408	19	1	0
5409	19	1	0
5410	20	1	0
5411	20	1	0
5412	20	1	0
5413	20	1	0
5414	20	1	0
5415	20	1	0
5416	20	1	0
5417	20	1	0
5418	20	1	0
5419	20	1	0
5420	20	1	0
5421	20	1	0
5422	20	1	0
5423	20	1	0
5424	20	1	0
5425	20	1	0
5426	20	1	0
5427	20	1	0
5428	20	1	0
5429	20	1	0
5430	21	1	0
5431	21	1	0
5432	21	1	0
5433	21	1	0
5434	21	1	0
5435	21	1	0
5436	21	1	0
5437	21	1	0
5438	21	1	0
5439	21	1	0
5440	22	1	0
5441	22	1	0
5442	22	1	0
5443	22	1	0
5444	22	1	0
5445	22	1	0
5446	22	1	0
5447	22	1	0
5448	22	1	0
5449	22	1	0
5450	22	1	0
5451	22	1	0
5452	22	1	0
5453	22	1	0
5454	22	1	0
5455	22	1	0
5456	22	1	0
5457	22	1	0
5458	22	1	0
5459	22	1	0
5460	22	1	0
5461	22	1	0
5462	22	1	0
5463	22	1	0
5464	22	1	0
5465	22	1	0
5466	22	1	0
5467	22	1	0
5468	22	1	0
5469	22	1	0
5470	22	0	0
5471	22	0	0
5472	22	0	0
5473	22	0	0
5474	22	0	0
5475	22	0	0
5476	22	0	0
5477	22	0	0
5478	22	0	0
5479	22	0	0
5480	21	1	0
5481	21	1	0
5482	21	1	0
5483	21	1	0
5484	21	1	0
5485	21	1	0
5486	21	1	0
5487	21	1	0
5488	21	1	0
5489	21	1	0
5490	22	0	0
5491	22	0	0
5492	22	0	0
5493	22	0	0
5494	22	0	0
5495	22	0	0
5496	22	0	0
5497	22	0	0
5498	22	0	0
5499	22	0	0
5500	21	1	0
5501	21	1	0
5502	21	1	0
5503	21	1	0
5504	21	1	0
5505	21	1	0
5506	21	1	0
5507	21	1	0
5508	21	1	0
5509	21	1	0
5510	23	1	0
5511	23	1	0
5512	23	1	0
5513	23	1	0
5514	23	1	0
5515	23	1	0
5516	23	1	0
5517	23	1	0
5518	23	1	0
5519	23	1	0
5520	25	0	0
5521	25	0	0
5522	25	0	0
5523	25	0	0
5524	25	0	0
5525	25	0	0
5526	25	0	0
5527	25	0	0
5528	25	0	0
5529	25	0	0
5530	25	1	0
5531	25	1	0
5532	25	1	0
5533	25	1	0
5534	25	1	0
5535	25	1	0
5536	25	1	0
5537	25	1	0
5538	25	1	0
5539	25	1	0
5540	26	1	0
5541	26	1	0
5542	26	1	0
5543	26	1	0
5544	26	1	0
5545	26	1	0
5546	26	1	0
5547	26	1	0
5548	26	1	0
5549	26	1	0
5550	29	0	0
5551	29	0	0
5552	29	0	0
5553	29	0	0
5554	29	0	0
5555	29	0	0
5556	29	0	0
5557	29	0	0
5558	29	0	0
5559	29	0	0
5560	29	1	0
5561	29	1	0
5562	29	1	0
5563	29	1	0
5564	29	1	0
5565	29	1	0
5566	29	1	0
5567	29	1	0
5568	29	1	0
5569	29	1	0
5570	31	0	0
5571	31	0	0
5572	31	0	0
5573	31	0	0
5574	31	0	0
5575	31	0	0
5576	31	0	0
5577	31	0	0
5578	31	0	0
5579	31	0	0
5580	30	1	0
5581	30	1	0
5582	30	1	0
5583	30	1	0
5584	30	1	0
5585	30	1	0
5586	30	1	0
5587	30	1	0
5588	30	1	0
5589	30	1	0
5590	31	1	0
5591	31	1	0
5592	31	1	0
5593	31	1	0
5594	31	1	0
5595	31	1	0
5596	31	1	0
5597	31	1	0
5598	31	1	0
5599	31	1	0
5600	32	0	1
5601	32	0	1
5602	32	0	1
5603	32	0	1
5604	32	0	1
5605	32	0	1
5606	32	0	1
5607	32	0	1
5608	32	0	1
5609	32	0	1
5610	29	0	0
5611	29	0	0
5612	29	0	0
5613	29	0	0
5614	29	0	0
5615	29	0	0
5616	29	0	0
5617	29	0	0
5618	29	0	0
5619	29	0	0
5620	27	1	0
5621	27	1	0
5622	27	1	0
5623	27	1	0
5624	27	1	0
5625	27	1	0
5626	27	1	0
5627	27	1	0
5628	27	1	0
5629	27	1	0
5630	27	1	0
5631	27	1	0
5632	27	1	0
5633	27	1	0
5634	27	1	0
5635	27	1	0
5636	27	1	0
5637	27	1	0
5638	27	1	0
5639	27	1	0
5640	27	1	0
5641	27	1	0
5642	27	1	0
5643	27	1	0
5644	27	1	0
5645	27	1	0
5646	27	1	0
5647	27	1	0
5648	27	1	0
5649	27	1	0
5650	26	1	0
5651	26	1	0
5652	26	1	0
5653	26	1	0
5654	26	1	0
5655	26	1	0
5656	26	1	0
5657	26	1	0
5658	26	1	0
5659	26	1	0
5660	26	1	0
5661	26	1	0
5662	26	1	0
5663	26	1	0
5664	26	1	0
5665	26	1	0
5666	26	1	0
5667	26	1	0
5668	26	1	0
5669	26	1	0
5670	25	0	0
5671	25	0	0
5672	25	0	0
5673	25	0	0
5674	25	0	0
5675	25	0	0
5676	25	0	0
5677	25	0	0
5678	25	0	0
5679	25	0	0
5680	22	1	0
5681	22	1	0
5682	22	1	0
5683	22	1	0
5684	22	1	0
5685	22	1	0
5686	22	1	0
5687	22	1	0
5688	22	1	0
5689	22	1	0
5690	20	1	0
5691	20	1	0
5692	20	1	0
5693	20	1	0
5694	20	1	0
5695	20	1	0
5696	20	1	0
5697	20	1	0
5698	20	1	0
5699	20	1	0
5700	19	0	0
5701	19	0	0
5702	19	0	0
5703	19	0	0
5704	19	0	0
5705	19	0	0
5706	19	0	0
5707	19	0	0
5708	19	0	0
5709	19	0	0
5710	16	1	0
5711	16	1	0
5712	16	1	0
5713	16	1	0
5714	16	1	0
5715	16	1	0
5716	16	1	0
5717	16	1	0
5718	16	1	0
5719	16	1	0
5720	14	0	0
5721	14	0	0
5722	14	0	0
5723	14	0	0
5724	14	0	0
5725	14	0	0
5726	14	0	0
5727	14	0	0
5728	14	0	0
5729	14	0	0
5730	12	1	0
5731	12	1	0
5732	12	1	0
5733	12	1	0
5734	12	1	0
5735	12	1	0
5736	12	1	0
5737	12	1	0
5738	12	1	0
5739	12	1	0
5740	10	1	0
5741	10	1	0
5742	10	1	0
5743	10	1	0
5744	10	1	0
5745	10	1	0
5746	10	1	0
5747	10	1	0
5748	10	1	0
5749	10	1	0
5750	9	0	0
5751	9	0	0
5752	9	0	0
5753	9	0	0
5754	9	0	0
5755	9	0	0
5756	9	0	0
5757	9	0	0
5758	9	0	0
5759	9	0	0
5760	7	1	0
5761	7	1	0
5762	7	1	0
5763	7	1	0
5764	7	1	0
5765	7	1	0
5766	7	1	0
5767	7	1	0
5768	7	1	0
5769	7	1	0
5770	5	1	0
5771	5	1	0
5772	5	1	0
5773	5	1	0
5774	5	1	0
5775	5	1	0
5776	5	1	0
5777	5	1	0
5778	5	1	0
5779	5	1	0
5780	4	0	0
5781	4	0	0
5782	4	0	0
5783	4	0	0
5784	4	0	0
5785	4	0	0
5786	4	0	0
5787	4	0	0
5788	4	0	0
5789	4	0	0
5790	3	1	0
5791	3	1	0
5792	3	1	0
5793	3	1	0
5794	3	1	0
5795	3	1	0
5796	3	1	0
5797	3	1	0
5798	3	1	0
5799	3	1	0
5800	2	0	0
5801	2	0	0
5802	2	0	0
5803	2	0	0
5804	2	0	0
5805	2	0	0
5806	2	0	0
5807	2	0	0
5808	2	0	0
5809	2	0	0
5810	1	1	0
5811	1	1	0
5812	1	1	0
5813	1	1	0
5814	1	1	0
5815	1	1	0
5816	1	1	0
5817	1	1	0
5818	1	1	0
5819	1	1	0
5820	0	1	0
5821	0	1	0
5822	0	1	0
5823	0	1	0
5824	0	1	0
5825	0	1	0
5826	0	1	0
5827	0	1	0
5828	0	1	0
5829	0	1	0
5830	0	0	0
5831	0	0	0
5832	0	0	0
5833	0	0	0
5834	0	0	0
5835	0	0	0
5836	0	0	0
5837	0	0	0
5838	0	0	0
5839	0	0	0
5840	-1	1	0
5841	-1	1	0
5842	-1	1	0
5843	-1	1	0
5844	-1	1	0
5845	-1	1	0
5846	-1	1	0
5847	-1	1	0
5848	-1	1	0
5849	-1	1	0
5850	-1	1	0
5851	-1	1	0
5852	-1	1	0
5853	-1	1	0
5854	-1	1	0
5855	-1	1	0
5856	-1	1	0
5857	-1	1	0
5858	-1	1	0
5859	-1	1	0
5860	-1	0	0
5861	-1	0	0
5862	-1	0	0
5863	-1	0	0
5864	-1	0	0
5865	-1	0	0
5866	-1	0	0
5867	-1	0	0
5868	-1	0	0
5869	-1	0	0
5870	-1	1	0
5871	-1	1	0
5872	-1	1	0
5873	-1	1	0
5874	-1	1	0
5875	-1	1	0
5876	-1	1	0
5877	-1	1	0
5878	-1	1	0
5879	-1	1	0
5880	-1	0	0
5881	-1	0	0
5882	-1	0	0
5883	-1	0	0
5884	-1	0	0
5885	-1	0	0
5886	-1	0	0
5887	-1	0	0
5888	-1	0	0
5889	-1	0	0
5890	-1	1	0
5891	-1	1	0
5892	-1	1	0
5893	-1	1	0
5894	-1	1	0
5895	-1	1	0
5896	-1	1	0
5897	-1	1	0
5898	-1	1	0
5899	-1	1	0
5900	-1	1	0
5901	-1	1	0
5902	-1	1	0
5903	-1	1	0
5904	-1	1	0
5905	-1	1	0
5906	-1	1	0
5907	-1	1	0
5908	-1	1	0
5909	-1	1	0
5910	-1	0	0
5911	-1	0	0
5912	-1	0	0
5913	-1	0	0
5914	-1	0	0
5915	-1	0	0
5916	-1	0	0
5917	-1	0	0
5918	-1	0	0
5919	-1	0	0
5920	-1	1	0
5921	-1	1	0
5922	-1	1	0
5923	-1	1	0
5924	-1	1	0
5925	-1	1	0
5926	-1	1	0
5927	-1	1	0
5928	-1	1	0
5929	-1	1	0
5930	-1	1	0
5931	-1	1	0
5932	-1	1	0
5933	-1	1	0
5934	-1	1	0
5935	-1	1	0
5936	-1	1	0
5937	-1	1	0
5938	-1	1	0
5939	-1	1	0
5940	0	0	0
5941	0	0	0
5942	0	0	0
5943	0	0	0
5944	0	0	0
5945	0	0	0
5946	0	0	0
5947	0	0	0
5948	0	0	0
5949	0	0	0
5950	0	1	0
5951	0	1	0
5952	0	1	0
5953	0	1	0
5954	0	1	0
5955	0	1	0
5956	0	1	0
5957	0	1	0
5958	0	1	0
5959	0	1	0
5960	0	0	0
5961	0	0	0
5962	0	0	0
5963	0	0	0
5964	0	0	0
5965	0	0	0
5966	0	0	0
5967	0	0	0
5968	0	0	0
5969	0	0	0
5970	0	1	0
5971	0	1	0
5972	0	1	0
5973	0	1	0
5974	0	1	0
5975	0	1	0
5976	0	1	0
5977	0	1	0
5978	0	1	0
5979	0	1	0
5980	0	1	0
5981	0	1	0
5982	0	1	0
5983	0	1	0
5984	0	1	0
5985	0	1	0
5986	0	1	0
5987	0	1	0
5988	0	1	0
5989	0	1	0
5990	0	0	0
5991	0	0	0
5992	0	0	0
5993	0	0	0
5994	0	0	0
5995	0	0	0
5996	0	0	0
5997	0	0	0
5998	0	0	0
5999	0	0	0
6000	0	1	0
6001	0	1	0
6002	0	1	0
6003	0	1	0
6004	0	1	0
6005	0	1	0
6006	0	1	0
6007	0	1	0
6008	0	1	0
6009	0	1	0
6010	1	1	0
6011	1	1	0
6012	1	1	0
6013	1	1	0
6014	1	1	0
6015	1	1	0
6016	1	1	0
6017	1	1	0
6018	1	1	0
6019	1	1	0
6020	1	0	0
6021	1	0	0
6022	1	0	0
6023	1	0	0
6024	1	0	0
6025	1	0	0
6026	1	0	0
6027	1	0	0
6028	1	0	0
6029	1	0	0
6030	1	1	0
6031	1	1	0
6032	1	1	0
6033	1	1	0
6034	1	1	0
6035	1	1	0
6036	1	1	0
6037	1	1	0
6038	1	1	0
6039	1	1	0
6040	1	0	0
6041	1	0	0
6042	1	0	0
6043	1	0	0
6044	1	0	0
6045	1	0	0
6046	1	0	0
6047	1	0	0
6048	1	0	0
6049	1	0	0
6050	1	1	0
6051	1	1	0
6052	1	1	0
6053	1	1	0
6054	1	1	0
6055	1	1	0
6056	1	1	0
6057	1	1	0
6058	1	1	0
6059	1	1	0
6060	1	1	0
6061	1	1	0
6062	1	1	0
